['Ba\xf1os De Molgas', 'Spain']
['\xc9tormay', 'France']
['J\xedrovice', 'Czech Republic']
['P\xf5llk\xfcla', 'Estonia']
['B\xf6lsberg', 'Germany']
['H\xf6rlis', 'Germany']
['Syv\xe4sm\xe4ki', 'Finland']
['Di\xean Kh\xe1nh', 'Vietnam']
['S\xe3o Rom\xe3o', 'Brazil']
['Villa \xc1vila Camacho', 'Mexico']
['S\xe3o Domingos', 'Brazil']
['Jacu\xed', 'Brazil']
['Pirangu\xe7u', 'Brazil']
['Orocu\xe9', 'Colombia']
['Frasquito G\xf3mez', 'Dominican Republic']
['Jos\xe9 De San Mart\xedn', 'Argentina']
['J\xf5e\xe4\xe4re', 'Estonia']
['Nipo\xe3', 'Brazil']
['K\xe5trup', 'Denmark']
['D\xf6rsdorf', 'Germany']
['K\xf6ngas', 'Finland']
['Doln\xe9 Zahorany', 'Slovakia']
['Hjarn\xf8 By', 'Denmark']
['G\xf3rki Zagajna', 'Poland']
['Gentalh\xfctten', 'Switzerland']
['Bork\xf3w', 'Poland']
['Krupn\xe1', 'Czech Republic']
['\xcentre Prejbi', 'Romania']
['L\xe9rable', 'France']
['Ferenck\xfat', 'Hungary']
['Caser\xedo Condomina', 'Spain']
['Kolonia Zygmunt\xf3w', 'Poland']
['Caselho De S\xe3o Jo\xe3o', 'Portugal']
['K\xe4ringberget', 'Sweden']
['N\xf8rre Vium', 'Denmark']
['T\xeasto Salto', 'Brazil']
['Ba\xf1os De Colina', 'Chile']
['Colonia Palmare\xf1a', 'Costa Rica']
['Rio Do J\xfalio', 'Brazil']
['Wulfshagenerh\xfctten', 'Germany']
['R\xf6sj\xf6', 'Sweden']
['Heubr\xfccke', 'Germany']
['Dunag\xe1rdony', 'Serbia']
['Freixo De Num\xe3o', 'Portugal']
['Me\xe3s', 'Portugal']
['Marr\xf3n', 'Spain']
['A\xefn Babouch', 'Algeria']
['Cit\xe9 Auzas', 'Algeria']
['S\xe9gou', 'Mali']
['Plav\xeb', 'Montenegro']
['Maspie-lalonqu\xe8re-juillacq', 'France']
['Skj\xe5nes', 'Norway']
['Unter\xf6wisheim', 'Germany']
['B\xf6ke', 'Germany']
['Buh\xf8len', 'Norway']
['Osm\xfcnde', 'Germany']
['Pe\xf1acerrada', 'Spain']
['Chekka Aat\xeeqa', 'Lebanon']
['Veszpr\xe9mgalsa', 'Hungary']
['Santa B\xe1rbara De Padr\xf5es', 'Portugal']
['Vanault-le-ch\xe2tel', 'France']
['B\xf8nnerup Strand', 'Denmark']
['\xc1gios Konstant\xednos', 'Greece']
['Souto De Laf\xf5es', 'Portugal']
['Lo\xebx', 'France']
['Maill\xe8res', 'France']
['Villedieu-l\xe8s-bailleul', 'France']
['Caban\xe8s', 'France']
['Le Bourgneuf-la-for\xeat', 'France']
['F\xe2nt\xe2nele', 'Romania']
['M\xe2ndra', 'Romania']
['V\xe2rfu', 'Romania']
['Svedern\xedk', 'Slovakia']
['H\xe5rup', 'Denmark']
['B\xe4renthoren', 'Germany']
['S\xe2ntandrei', 'Romania']
['\xdajtelek', 'Hungary']
['S\xe3o Jo\xe3o Da Urtiga', 'Brazil']
['P\xf3voa De Santar\xe9m', 'Portugal']
['J\xe4gersfreude', 'Germany']
['\xc1gua Clara', 'Brazil']
['Quind\xedo', 'Colombia']
['El Pl\xe1tano', 'Dominican Republic']
['Domr\xe9my-la-pucelle', 'France']
['Holl\xe1d', 'Hungary']
['A\xefn Taoujdate', 'Morocco']
['Mineirol\xe2ndia', 'Brazil']
['Ho\xe0i Nhon', 'Vietnam']
['K\xfckenbruch', 'Germany']
['Bronisz\xf3w', 'Poland']
['H\xf6ferhof', 'Germany']
['La Pichardi\xe8re', 'France']
['Ch\xe2teauneuf', 'France']
['La Pin\xe7onni\xe8re', 'France']
['Antoni\xf3wka', 'Poland']
['N\xe9metb\xe1nya', 'Hungary']
['Kv\xe4rrestad', 'Sweden']
['B\xedtov\xe1nky', 'Czech Republic']
['Hinrichsh\xf6rn', 'Germany']
['Ar\xe7oz', 'Cyprus']
['Athi\xe6nou', 'Cyprus']
['Kozeln\xedk', 'Slovakia']
['Svinn\xe1', 'Slovakia']
['Sap\xe9', 'Brazil']
['M\xf6ckern', 'Germany']
['Concentraci\xf3n M\xe1rquez', 'Colombia']
['Iturrib\xe1lzaga', 'Spain']
['K\xe4l\xe4', 'Finland']
['Br\xe4nslen', 'Sweden']
['Holmanper\xe4', 'Finland']
['Elisabethh\xf6he', 'Germany']
['Gra\xe7as', 'Brazil']
['Ch\xe2teauvieux', 'France']
['\xc9pizon', 'France']
['Villani\xe8re', 'France']
['Martini\xe8res', 'France']
['B\xe4ntorf', 'Germany']
['Mu\xf1ecas', 'Spain']
['\xc7etinkol', 'Turkey']
['Yadig\xe2r', 'Turkey']
['Perem\xebtnoye', 'Kazakhstan']
['Nym\xf6', 'Sweden']
['Saum\xe9jan', 'France']
['Quarr\xe9', 'France']
['Chou\xe9', 'France']
['Mesni\xe8res', 'France']
['Bj\xf6rkholm', 'Sweden']
['Fl\xe9e', 'France']
['B\xe4rwinkel', 'Germany']
['La Trinit\xe9-sur-mer', 'France']
['Saint-denis-du-payr\xe9', 'France']
['Udavsk\xe9', 'Slovakia']
['Gaub\xfcttelbrunn', 'Germany']
['Saint-andr\xe9-lachamp', 'France']
['San Pedro De Las Due\xf1as', 'Spain']
['Neu Rh\xe4se', 'Germany']
['\xdalibice', 'Czech Republic']
['M\xfc\xfcsleri', 'Estonia']
['Trema\xf1es', 'Spain']
['Guimar\xe1n', 'Spain']
['Novajidr\xe1ny', 'Hungary']
['Bourr\xe9ac', 'France']
['Pet\xe4j\xe4skoski', 'Finland']
['Linnankyl\xe4', 'Finland']
['Land\xe9ville', 'France']
['Santa Mar\xeda De La Isla', 'Spain']
['Villaldav\xedn', 'Spain']
['Kottingw\xf6rth', 'Germany']
['Kistolm\xe1cs', 'Hungary']
['Saint-r\xe9my-sur-bussy', 'France']
['Br\xe6ndholt', 'Denmark']
['\xd8sterild', 'Denmark']
['Niedzb\xf3rz', 'Poland']
['V\xe2rfurile', 'Romania']
['V\xe1rf\xf6lde', 'Hungary']
['Sar\xe2qeb', 'Syrian Arab Republic']
['T\xe9ting', 'France']
['B\xf6nstadt', 'Germany']
['Reumtengr\xfcn', 'Germany']
['Tan\xe1gra', 'Greece']
['Li\xe9ramont', 'France']
['Gr\xe4ngshammar', 'Sweden']
['Num\xe3o', 'Portugal']
['Chain\xe7a', 'Portugal']
['N\xf8rb\xe6k', 'Denmark']
['Kontari\xf3tissa', 'Greece']
['Le F\xeate', 'France']
['Br\xe6ndstrup', 'Denmark']
['Hafa\xefa', 'Morocco']
['St\xe2lpu', 'Romania']
['B\xecnh Long', 'Vietnam']
['Axix\xe1', 'Brazil']
['R\xf6rb\xe6k', 'Denmark']
['P\xf3voa Da Isenta', 'Portugal']
['Arco De Ba\xfalhe', 'Portugal']
['Francisco Le\xf3n', 'Mexico']
['R\xedo Branco', 'Uruguay']
['Maim\xf3n', 'Dominican Republic']
['Ambl\xe9on', 'France']
['Cr\xe9mieuxville', 'Tunisia']
['Gizz\xe2ya', 'Egypt']
['La B\xf3veda De Toro', 'Spain']
['Mal\xe9 Trakany', 'Slovakia']
['L\xf6flund', 'Sweden']
['B\xfchlen', 'Switzerland']
['Raasj\xf6en', 'Norway']
['V\xe4sters\xe4lja', 'Sweden']
['Gro\xdfeichenhausen', 'Germany']
['B\xf8dkerg\xe5rd', 'Denmark']
['\xc9caussines-lalaing', 'Belgium']
['Pin\xe7on', 'France']
['Chav\xe3is', 'Portugal']
['Wilcza G\xf3rna', 'Poland']
['Bokrospartitany\xe1k', 'Hungary']
['B\xfcd\xf6stanya', 'Hungary']
['K\xf6m\xfcrl\xfck', 'Turkey']
['H\xe5stad', 'Sweden']
['Kukl\xedk', 'Czech Republic']
['Kostr\xe6de', 'Denmark']
['F\xe1mjin', 'Faroe Islands']
['Caser\xedo Lel', 'Spain']
['Koddeb\xe5en', 'Norway']
['Gr\xe4fendorf', 'Germany']
['Sch\xe4tzendorf', 'Germany']
['Skr\xe6', 'Denmark']
['B\xe9zaudin', 'Martinique']
['Guin\xe9e-fleury', 'Martinique']
['Amelsb\xfcren', 'Germany']
['Wszemir\xf3w', 'Poland']
['Als\xf3aradi', 'Serbia']
['Pith\xe4ranta', 'Finland']
['Star\xe9 Ransko', 'Czech Republic']
['Licenciado Gustavo D\xedaz Ord\xe1z', 'Mexico']
['S\xe3o Jo\xe3o Do Pira\xed', 'Brazil']
['Bark\xe5kra', 'Sweden']
['Fray L. Beltr\xe1n', 'Argentina']
['Osl\xe4ttfors', 'Sweden']
['S\xfcdfelde', 'Germany']
['Due Maest\xe0', 'Italy']
['T\xf6versta', 'Sweden']
['Valtablado Del R\xedo', 'Spain']
['Mo\xe7arria', 'Portugal']
['Thuilli\xe8res', 'France']
['Kernou\xebs', 'France']
['San Mart\xedn De Lui\xf1a', 'Spain']
['Jobah\xe1za', 'Hungary']
['M\xf6nchstockheim', 'Germany']
['Butgn\xe9ville', 'France']
['Les Moussi\xe8res', 'France']
['Dobrov\xedz', 'Czech Republic']
['Ein\xf6dsbach', 'Germany']
['\xc9climeux', 'France']
['Fontaine-l\xe8s-hermans', 'France']
['Hercegk\xfat', 'Hungary']
['Aguar\xf3n', 'Spain']
['Vester \xc5by', 'Denmark']
['Saint-brice-sous-r\xe2nes', 'France']
['Air\xe3es', 'Portugal']
['Klap\xfd', 'Czech Republic']
['Oberhoffen-l\xe8s-wissembourg', 'France']
['Saint-\xc9tienne-sur-blesle', 'France']
['Calavant\xe9', 'France']
['\xc5dum', 'Denmark']
['Saint-julien-gaul\xe8ne', 'France']
['S\xe3o Sebasti\xe3o', 'Brazil']
['Fontib\xf3n', 'Colombia']
['Urbanizaci\xf3n Macaracuay', 'Venezuela']
['Jardim S\xe3o Nicolau', 'Brazil']
['Aratu\xedpe', 'Brazil']
['Tracunha\xe9m', 'Brazil']
['Elb\xe6k', 'Denmark']
['Los Jur\xedes', 'Argentina']
['Ma\xf1anitas', 'Panama']
['Pu\xe1cuaro', 'Mexico']
['\xc9chevanne', 'France']
['Fern\xe3o Joanes', 'Portugal']
['Tranbj\xe6rg', 'Denmark']
['\xc5kers', 'Finland']
['Farkash\xe1t', 'Hungary']
['\xd6denpullach', 'Germany']
['Copi\xe8re', 'France']
['Nu\xdfberg', 'Germany']
['Neu M\xf6nchwinkel', 'Germany']
['R\xfcckertsbronn', 'Germany']
['M\xfcnstschemier', 'Switzerland']
['\xc9cl\xe9neuil', 'France']
['P\xfcrzlbach', 'Austria']
['Als\xf3szentkata', 'Hungary']
['Doln\xe9 Kopince', 'Slovakia']
['\xc0rcola', 'Italy']
['\xd6sterreuthen', 'Austria']
['Bagg\xe5', 'Sweden']
['Cill N\xe1ile', 'Ireland']
['Oberb\xf6hmsdorf', 'Germany']
['Get\xe4nge', 'Sweden']
['D\xf6g\xf6si Majer', 'Slovakia']
['J\xe1nosh\xe1za', 'Slovakia']
['\xc1shverfi', 'Iceland']
['Abramov\xe1', 'Slovakia']
['Kr\xf6\xdfuln', 'Germany']
['D\xe9lica', 'Spain']
['La Haute Jauni\xe8re', 'France']
["Sklen\xe1 Hut'", 'Czech Republic']
['Santa Mar\xeda Del Valle', 'Mexico']
['Gal\xf3polis', 'Brazil']
['Borr\xe5s', 'Sweden']
['Wei\xdfenbach', 'Germany']
['Bj\xe5nes', 'Norway']
['M\xfchlhausen An Der Enz', 'Germany']
['Hohegei\xdf', 'Germany']
['Sa\xefdo\xfbn', 'Lebanon']
['Homor\xfad', 'Hungary']
['Pad\xe1r', 'Hungary']
['N\xf8rre Broby', 'Denmark']
['Arans\xeds', 'Spain']
['Quil\xf3s', 'Spain']
['Llavi\xe1', 'Spain']
['K\xf6ngetried', 'Germany']
['Neurey-l\xe8s-la-demie', 'France']
['M\xf8lholt', 'Denmark']
['Cr\xe9', 'France']
['G\xe4ddrag', 'Finland']
['J\xf8ssingfjord', 'Norway']
['V\xe1rzeas', 'Portugal']
['Les Ch\xe2telets', 'France']
['Vitry-lach\xe9', 'France']
['Neufmarch\xe9', 'France']
['Essey-la-c\xf4te', 'France']
['\xd8stofte', 'Denmark']
['Saint-pierre-ch\xe9rignat', 'France']
['Le Vill\xe9', 'France']
['Mart\xedn De La Jara', 'Spain']
['D\xfcvier', 'Germany']
['Benjam\xedn Aceval', 'Paraguay']
['Echag\xfce', 'Argentina']
['Cayalt\xed', 'Peru']
['Anc\xf3n', 'Peru']
['Pantitl\xe1n', 'Mexico']
['V\xedtor Hugo', 'Brazil']
['Le B\xf4', 'France']
['S\xfcckau', 'Germany']
['Haankyl\xe4', 'Finland']
['Caser\xedo Torresolana', 'Spain']
['P\xf3voa Do Bispo', 'Portugal']
['Palai\xf3kastron', 'Greece']
['R\xf6tenhof', 'Germany']
['B\xfcchel', 'Germany']
['Ungersbj\xe6rg', 'Denmark']
['La Fert\xe9-villeneuil', 'France']
['Touch\xe9mont', 'France']
['Sald\xedas', 'Spain']
['Trn\xed', 'Czech Republic']
['P\xe9lif\xf6ldszentkereszt', 'Hungary']
['H\xf6bj\xe6rg', 'Denmark']
['Sch\xf6nrohr', 'Poland']
['C\xe1 Ballarin', 'Italy']
['Qvarnt\xe4gt', 'Sweden']
['Bens\xe5sen', 'Sweden']
['P\xe5lsbenning', 'Sweden']
['Doln\xfd And', 'Slovakia']
['Mojt\xedn', 'Slovakia']
['Star\xfd H\xe1jnik', 'Slovakia']
['P\xfctzlingen', 'Germany']
['Gro\xdf Todtshorn', 'Germany']
['El Sin\xfa', 'Colombia']
['Louck\xe1', 'Czech Republic']
['S\xf6r\xe5l', 'Sweden']
['D\xf6mitzow', 'Germany']
['Kacag\xf3', 'Slovakia']
['P\xearo Viseu', 'Portugal']
['F\xe8s Jdid', 'Morocco']
['A\xefn Dhab', 'Algeria']
['Ch\xe2tel-de-joux', 'France']
['Saint-aubin-du-d\xe9sert', 'France']
['Les Noni\xe8res', 'France']
['Lachamp-rapha\xebl', 'France']
['Ovi\xf1ana', 'Spain']
['Mo\xdfbach', 'Germany']
['Grosbois-l\xe8s-tichey', 'France']
['H\xf8rby', 'Denmark']
['H\xfdsly', 'Czech Republic']
['S\xe1f\xe1rtanya', 'Hungary']
['Saint-junien-la-breg\xe8re', 'France']
['Les Villards-sur-th\xf4nes', 'France']
['\xd6lkofen', 'Germany']
['Arrent\xe8s', 'France']
['R\xe9clonville', 'France']
['Sj\xe6lsmark', 'Denmark']
['P\xe4ltsastugorna', 'Sweden']
['S\xfcmegpr\xe1ga', 'Hungary']
['Saint-fr\xe9zal-de-ventalon', 'France']
['S\xf8g\xe5rd', 'Denmark']
['G\xfclzowshof', 'Germany']
['Makall\xe9', 'Argentina']
['V\xe1rzea Nova', 'Brazil']
['Santo In\xe1cio', 'Brazil']
['Cabe\xe7a Das M\xf3s', 'Portugal']
['J\xf3ia', 'Brazil']
['San Jos\xe9', 'Mexico']
['S\xe3o Francisco De Paula', 'Brazil']
['Pl\xe9nise', 'France']
['Piquill\xedn', 'Argentina']
['S\xe3o Domingos', 'Brazil']
['Santa Rosa De R\xedo Primero', 'Argentina']
['Colonia Santa Mar\xeda', 'Argentina']
['Ribeir\xe3o Do Largo', 'Brazil']
['Prignac-en-m\xe9doc', 'France']
['Senftenh\xfctte', 'Germany']
['Sk\xe4rsj\xf6hult', 'Sweden']
['K\xf3manos', 'Greece']
['\xdcberlingen Am Ried', 'Germany']
['Kiszewskie Chr\xf3sty', 'Poland']
['Pieskow-s\xfcd', 'Germany']
['Blini\xe8re', 'France']
['La L\xe9ch\xe8re', 'France']
['Rosi\xe8res', 'France']
['Br\xf8nde', 'Denmark']
['Vale Serr\xe3o', 'Portugal']
['Caser\xedo Cuevas Del Norte', 'Spain']
['F\xe9ranville', 'France']
['B\xe9al Na Mbuill\xed', 'Ireland']
['Funt\xe3o De Cima', 'Portugal']
['Sepp\xe4', 'Finland']
['Alm\xe5s', 'Sweden']
['Dar\xe1l\xf3malom', 'Hungary']
['Palik\xf3wka', 'Poland']
['An Ph\xfa', 'Vietnam']
['Sklabinsk\xfd Podz\xe1mok', 'Slovakia']
['Visconde De Itabora\xed', 'Brazil']
['H\xe4rnevi', 'Sweden']
['Bussi\xe8res', 'France']
['Als\xf3szalmav\xe1r', 'Hungary']
['D\xfcrrenboden', 'Switzerland']
['Pr\xe9conil', 'France']
['Schne\xdfnitz', 'Austria']
['Po\xe7o Azul', 'Brazil']
['Itaba\xed', 'Brazil']
['Fastb\xf6le', 'Finland']
['Metsa\xe4\xe4re', 'Estonia']
['Saint-j\xe9r\xf4me', 'Canada']
['Kost\xf3w', 'Poland']
['Mlad\xe9', 'Czech Republic']
['Gour\xe9', 'Niger']
['R\xfcnthe', 'Germany']
['Ch\xe9nier', 'France']
['G\xe9n\xe9tel', 'France']
['J\xe4rva', 'Sweden']
['Fuentes De Ay\xf3dar', 'Spain']
['Z\xe1rakes', 'Greece']
['\xd8ster J\xf8lby', 'Denmark']
['Saghb\xeene', 'Lebanon']
['Forest-en-cambr\xe9sis', 'France']
['Saint-symphorien-sur-sa\xf4ne', 'France']
['N\xf6sslinge', 'Sweden']
['Court\xe9mont', 'France']
['Tarr\xf3s', 'Spain']
['M\xe5sta', 'Sweden']
['San Vicente De Villamez\xe1n', 'Spain']
['H\xf8velte', 'Denmark']
['Sainte-ram\xe9e', 'France']
['Saint-\xc9tienne-sous-barbuise', 'France']
['M\xfcckenloch', 'Germany']
['Stubb\xe6k', 'Denmark']
['Saint-laurent-de-tr\xe8ves', 'France']
['Saint-h\xe9rent', 'France']
['Vall\xe9rargues', 'France']
['Saint-martin-le-gr\xe9ard', 'France']
['Fug\xe8res', 'France']
['Rivi\xe8re-saas', 'France']
['Badbho\xfbn', 'Lebanon']
['Pasohl\xe1vky', 'Czech Republic']
['Bj\xf8rke', 'Norway']
['B\xe8n', 'Vietnam']
['Santa F\xe9 Do Araguaia', 'Brazil']
['Jacipor\xe3', 'Brazil']
['Salo\xe1', 'Brazil']
['H\xf6gs\xe5ra', 'Finland']
['General Trevi\xf1o', 'Mexico']
['S\xe3o Pedro', 'Brazil']
['Sangarr\xe9n', 'Spain']
['Moosh\xf6he', 'Austria']
['Santo Ant\xf3nio', 'Portugal']
['Fr\xf8hol', 'Norway']
['Opp\xe8de-les-poulivets', 'France']
['G\xf6rwangs', 'Germany']
['Biegenbr\xfcck', 'Germany']
['Cerqueux-de-maul\xe9vrier', 'France']
['La Lapaudi\xe8re', 'France']
['Gy\xf6ngy\xf6soldal', 'Hungary']
['Kunersdorf F\xf6rsterei', 'Germany']
['F\xe4rnsviken', 'Sweden']
['Na Dolink\xe1ch', 'Slovakia']
['Muilte Farann\xe1in', 'Ireland']
['Saint-denis-de B\xe9h\xe9lan', 'France']
['Gr\xf6ppendorf', 'Germany']
['Trung Th\xe0nh', 'Vietnam']
['Barrio De Las Pe\xf1as', 'Spain']
['Bieszk\xf3w', 'Poland']
['Vi\xf1a Guzm\xe1n', 'Chile']
['R\xf6derthal', 'Germany']
['K\xe6ln\xe6s', 'Faroe Islands']
['Nyom\xe1ssz\xe9l', 'Hungary']
['Kasti-j\xf5e\xe4\xe4re', 'Estonia']
['Vild\xe9 La Marine', 'France']
['Quitz\xf6bel', 'Germany']
['V\xe1rzea', 'Portugal']
['Ma\xe7\xe3s De Dona Maria', 'Portugal']
['Ab\xe2achen', 'Morocco']
['Opor\xf3w', 'Poland']
['Sch\xf6nkirch', 'Germany']
['Nagyszentj\xe1nos', 'Hungary']
['Fl\xf8yrli', 'Norway']
['Instinci\xf3n', 'Spain']
['Lacapelle-s\xe9galar', 'France']
['Kastani\xe9s', 'Greece']
['Usarz\xf3w', 'Poland']
['Nieder-m\xf6rlen', 'Germany']
['K\xf6rbecke', 'Germany']
['Saint-mor\xe9', 'France']
['San Cebri\xe1n De Campos', 'Spain']
['Kirchheim An Der Weinstra\xdfe', 'Germany']
['Pl\xe1tanos', 'Greece']
['Mansikkam\xe4ki', 'Finland']
['Grand Br\xe9au', 'France']
['R\xe5by', 'Denmark']
['\xdclde', 'Estonia']
['Santa Cruz De La Ser\xf3s', 'Spain']
['B\xedlovice', 'Czech Republic']
['Provench\xe8res-sur-marne', 'France']
['Saint-m\xe9dard-de-barbezieux', 'France']
['Rivi\xe8re-les-fosses', 'France']
['\xcdlia', 'Greece']
['Mont\xe9gut-bourjac', 'France']
['Ir\xe9-le-sec', 'France']
['Quang Ch\xe2u', 'Vietnam']
['Ch\xe2u Th\xe0nh', 'Vietnam']
['E\xdffeld', 'Germany']
['Santa Am\xe9lia', 'Brazil']
['Thillot-sous-les-c\xf4tes', 'France']
['Col\xf4nia Cachoeira', 'Brazil']
['San Sebasti\xe1n De Yal\xed', 'Nicaragua']
['Reden\xe7\xe3o Da Serra', 'Brazil']
['\xc5rsta Havsbad', 'Sweden']
['Saint-alban-des-hurti\xe8res', 'France']
['Uciech\xf3w', 'Poland']
['M\xe4ndlfeld', 'Germany']
['Sch\xf6llang', 'Germany']
['Kar\xedtsa', 'Greece']
['Baile U\xed Laighean\xe1in', 'Ireland']
['T\xf8sby', 'Denmark']
['Wilk\xf3w Niemiecki', 'Poland']
['Burgh\xf6chstadt', 'Germany']
['Heinij\xe4rvi', 'Finland']
['Corban\xe7on', 'France']
['La Bourl\xe8che', 'France']
['N\xe4rsj\xf6', 'Sweden']
['Gro\xdfenrode', 'Germany']
['H\xe4llestr\xf6m', 'Sweden']
['Ninh L\xe3o', 'Vietnam']
['H\xe4ckelid', 'Sweden']
['Hacienda La Mar\xeda', 'Ecuador']
['Guarda Do Emba\xfa', 'Brazil']
['K\xe4mpinge', 'Sweden']
['Mal\xe9 Dvorany', 'Slovakia']
['M\xe5rum', 'Denmark']
['Br\xe4dikow', 'Germany']
['Ribeira De Fr\xe1guas', 'Portugal']
['Bushr\xe1', 'Jordan']
['R\xf5hu', 'Estonia']
['W\xfclflingen', 'Germany']
['Vauchelles-l\xe8s-authie', 'France']
['Herrad\xf3n', 'Spain']
['Ull\xedvarri-arrazua', 'Spain']
['Sonk\xe1d', 'Hungary']
['Garl\xe8de-mondebat', 'France']
['M\xe9ras', 'France']
['Villang\xf3mez', 'Spain']
['M\xe4hringen', 'Germany']
['Deht\xe1ry', 'Czech Republic']
['Diss\xe9-sous-ballon', 'France']
['Loth\xe1rd', 'Hungary']
['Fl\xe9ac-sur-seugne', 'France']
['Cl\xe9zentaine', 'France']
['Obtr\xe9e', 'France']
['Yttersj\xf6n', 'Sweden']
['Montemayor Del R\xedo', 'Spain']
['Giao Th\xfay', 'Vietnam']
['Jatob\xe1', 'Brazil']
['Hofkirchen Im M\xfchlkreis', 'Austria']
['Bierbaum Am Kleeb\xfchel', 'Austria']
['K\xe2mp\xf3ng Cham', 'Cambodia']
['Santa Luc\xeda', 'Ecuador']
['S\xe3o Jo\xe3o Da Mata', 'Brazil']
['Tau\xe1', 'Brazil']
['Jezv\xe9', 'Czech Republic']
['L\xf8ng', 'Denmark']
['Ch\xe3os', 'Portugal']
['S\xe3o Mamede', 'Brazil']
['P\xf4rto Esperidi\xe3o', 'Brazil']
['S\xe3o Pedro', 'Brazil']
['Saint-georges-le-fl\xe9chard', 'France']
['Coyri\xe8re', 'France']
['S\xf8vang', 'Denmark']
['K\xfckenmoor', 'Germany']
['Da\xdfberg', 'Germany']
['Avl\xe1chia', 'Greece']
['S\xf8nder \xd8rum', 'Denmark']
['Doln\xed Pial', 'Slovakia']
['Cu\xe9nabres', 'Spain']
['Nagyegyh\xe1za', 'Hungary']
['Les Martini\xe8res', 'France']
['La Vall\xe9e Pitrou', 'France']
['H\xf8ed', 'Denmark']
['Forssl\xe4tt', 'Finland']
['Horn\xed Harbasko', 'Czech Republic']
['Duebj\xe6rg Gaarde', 'Denmark']
['Gaiti\xe8res', 'France']
['Vale Da M\xf3', 'Portugal']
['Horn\xed Slivno', 'Czech Republic']
['Fridn\xe4s', 'Sweden']
['N\xe1dszeg', 'Slovakia']
['L\xe0ng Th\xf4n', 'Vietnam']
['Garz\xf3n', 'Spain']
['Huta Podg\xf3rna', 'Poland']
['Juturna\xedba', 'Brazil']
['Fr\xe1goas', 'Portugal']
['Contraalmirante Mart\xedn Guerrico', 'Argentina']
['Rak\xf3wka', 'Poland']
['Bj\xf8rnstrup', 'Denmark']
['Valkeam\xe4ki', 'Finland']
['\xd8strup', 'Denmark']
['Bou Cha\xefb', 'Morocco']
['P\xf4rto Quebra-canoas', 'Brazil']
['M\xe4ckelsdorf', 'Germany']
['Vo\xdfh\xf6hlen', 'Germany']
['Sam\xf5es', 'Portugal']
['B\xe1rrio', 'Portugal']
['Che\xefkh Freha', 'Algeria']
['Saux-et-pomar\xe8de', 'France']
['Chinc\xe9', 'France']
['El Esp\xedn', 'Spain']
['Cahusac-sur-v\xe8re', 'France']
['Medov\xfd \xdajezd', 'Czech Republic']
['Benal\xfaa De Guadix', 'Spain']
['Bl\xf6nried', 'Germany']
['Ailli\xe8res', 'France']
['Tabeir\xf3s', 'Spain']
['Standenb\xfchl', 'Germany']
['Poblaci\xf3n De Arroyo', 'Spain']
['Villamart\xedn De Campos', 'Spain']
['Matilla De Los Ca\xf1os Del R\xedo', 'Spain']
['Rei\xdfing', 'Germany']
['Schr\xf6ding', 'Germany']
['La Cotini\xe8re', 'France']
['Gat\xf5es', 'Portugal']
['Pavl\xedkov', 'Czech Republic']
['La Chauss\xe9e-saint-victor', 'France']
['G\xfcnzlhofen', 'Germany']
['Niesch\xfctz', 'Germany']
['Th\xe1i H\xf5a', 'Vietnam']
['Le\xe3o', 'Brazil']
['Mutat\xe1', 'Colombia']
['Santa Rita De Ouro Pr\xeato', 'Brazil']
['Itaguaj\xe9', 'Brazil']
['Virg\xednia', 'Brazil']
['El Peric\xf3n', 'Mexico']
['Assar\xe9', 'Brazil']
['M\xe5rs\xf8', 'Denmark']
['S\xe3o Pedro Do Esteval', 'Portugal']
['Jo\xe1', 'Brazil']
['P\xf4rto Mau\xe1', 'Brazil']
['San Crist\xf3bal', 'Honduras']
['Bazoilles-et-m\xe9nil', 'France']
['\xc1gua Preta', 'Brazil']
['Vale De Rem\xedgio', 'Portugal']
['Dunaszentp\xe1l', 'Hungary']
['H\xf6ngg', 'Switzerland']
['D\xf6renhagen', 'Germany']
['Kobber\xf6d', 'Denmark']
["'a\xefn Cheurfa", 'Algeria']
['Wangfuhs\xfc', 'China']
['M\xf6nchhof', 'Germany']
['Horn\xfd Lieskov', 'Slovakia']
['B\xe4chen', 'Germany']
['La For\xeat-sainte-croix', 'France']
['F\xe9raboeuf', 'France']
['Asni\xe8res', 'France']
['Br\xfcmmerloh', 'Germany']
['D\xfcmmerst\xfcck Hof', 'Germany']
['M\xe5nslunda', 'Sweden']
['Oldenb\xfcttel', 'Germany']
['Raudaskyl\xe4', 'Finland']
['La Douett\xe9e', 'France']
['Woskowice G\xf3rne', 'Poland']
['Sant Antol\xed Y Vilanova', 'Spain']
['S\xe3o Vicente De Laf\xf5es', 'Portugal']
['Ch\xe9zery', 'France']
['Doln\xfd Jatov', 'Slovakia']
['C\xe2u H\xe0', 'Vietnam']
['Pl\xfcmkenau', 'Poland']
['Bieszk\xf3w', 'Poland']
['Rak\xf3wka', 'Poland']
['K\xe5s\xe4tter', 'Sweden']
['Demantsf\xfcrth', 'Germany']
['Bodz\xf3w', 'Poland']
['G\xf6khan', 'Cyprus']
['Mets\xe4muuronen', 'Finland']
['H\xe4ggvik', 'Sweden']
['Trois-rivi\xe8res', 'Canada']
['P\xe1sztor', 'Hungary']
['Sh\xebn', 'Albania']
['Auti\xf6', 'Finland']
['Font\xe3o', 'Portugal']
['G\xf6kdere', 'Turkey']
